ABT,BABA,COST,DHR,EL,FXI,GLD,IAU,IEMG,IVV,JD,JNJ,KO,LQD,MCD,MCHI,MDLZ,PDD,PEP,PG,SBUX,SPY,TGT,VWO,WMT
2020-06-18,-0.0061083984375,-0.007100067138671875,-0.0003863525390625,-0.0032879638671875,0.0095245361328125,0.0013747406005859375,-0.003199920654296875,-0.0010000228881835937,0.00019626617431640626,0.00236358642578125,-0.012199974060058594,-0.005943450927734375,0.00397216796875,0.0029266357421875,-0.01269927978515625,0.0036640167236328125,0.0037176895141601564,-0.003800048828125,0.009903640747070312,0.013177032470703126,-0.007756423950195312,0.0011810302734375,-0.009547195434570312,9.792327880859376e-05,-0.01023651123046875
2020-06-19,0.00394073486328125,-0.02899993896484375,0.003189697265625,-0.030387115478515626,-0.05803924560546875,0.0005891799926757812,0.017899932861328124,0.0038000106811523437,0.00029430389404296877,-0.01871337890625,-0.021500015258789064,0.004092254638671875,-0.009397659301757812,0.0009759521484375,-0.02862213134765625,-0.0007921600341796875,-0.0051851654052734375,0.05160003662109375,-0.014564056396484375,-0.0035140228271484373,-0.008934478759765625,-0.01753662109375,0.03208702087402344,0.0006851959228515625,0.01830780029296875
2020-06-22,-0.003349761962890625,0.007700042724609375,0.00531585693359375,0.018830108642578124,0.019445343017578123,0.002945823669433594,0.0105999755859375,0.0024000167846679687,0.005691146850585938,0.02186492919921875,0.004500007629394532,-0.004287109375,-0.00271270751953125,-0.0012689208984375,0.00879180908203125,0.00881317138671875,-0.002054557800292969,-0.057900009155273435,-0.00223297119140625,-0.011419906616210937,0.0,0.01957305908203125,0.01840576171875,0.004227409362792969,0.01801239013671875
2020-06-23,0.009458160400390625,0.07339996337890625,0.00811920166015625,0.007472076416015625,0.020338592529296876,0.002651252746582031,0.013899993896484376,0.0025999832153320314,0.004023056030273437,0.01250885009765625,0.008299980163574219,-0.005164031982421875,-0.0009688186645507812,-0.002438201904296875,-0.00820587158203125,0.009407424926757812,-0.004206886291503906,0.018499984741210937,0.0030097198486328126,-0.0001952362060546875,0.000883636474609375,0.01413604736328125,-0.009153671264648437,0.0039324951171875,-0.006004180908203125
2020-06-24,-0.03940887451171875,-0.02529998779296875,-0.0316058349609375,-0.0411468505859375,-0.06508331298828125,-0.0041241455078125,-0.005800018310546875,-0.0007999801635742188,-0.006181755065917969,-0.07790802001953125,-0.0007999801635742188,-0.0296197509765625,-0.00959136962890625,-0.00360931396484375,-0.022761077880859376,-0.0061395263671875,-0.012522697448730469,0.008600006103515625,-0.017476730346679688,-0.01278656005859375,-0.018163604736328123,-0.07868804931640624,-0.017519989013671876,-0.005997047424316406,-0.007578964233398437
2020-06-25,0.022857208251953125,-0.0405999755859375,0.02426025390625,0.0086767578125,-0.007936859130859375,0.0009819412231445313,-0.000999908447265625,-0.0004000091552734375,0.0019624710083007814,0.0315179443359375,0.006699981689453125,-0.001461639404296875,0.00271270751953125,0.00136566162109375,-0.014946136474609375,-0.002376708984375,0.0018588638305664063,0.015,0.01796234130859375,0.014348220825195313,0.0020616912841796876,0.0322265625,0.0008858489990234375,0.0016712570190429688,-0.005807266235351562
2020-06-26,-0.008965606689453126,-0.06449996948242187,-0.03837158203125,-0.00438812255859375,-0.027878570556640624,-0.003731422424316406,0.00739990234375,0.0015999984741210938,-0.005200538635253906,-0.07249053955078125,-0.008599967956542968,-0.01812286376953125,-0.013176040649414062,0.001170654296875,-0.0295013427734375,-0.004654159545898437,-0.007337532043457031,-0.00839996337890625,-0.02407928466796875,-0.02596343994140625,-0.022385330200195314,-0.0721636962890625,-0.027461090087890626,-0.004718971252441406,-0.013681640625
2020-06-29,0.002955780029296875,-0.0069000244140625,0.04861663818359375,0.00668212890625,0.01498077392578125,-0.0013747406005859375,0.000900115966796875,0.0,0.0021587371826171874,0.0445184326171875,-0.0006999969482421875,0.011984405517578125,0.007653732299804688,0.006047821044921875,0.02989227294921875,-0.00019805908203125,0.007723884582519531,0.0230999755859375,0.020875244140625,0.023718643188476562,0.01875274658203125,0.04359466552734375,0.015256195068359376,0.00255615234375,0.007283706665039063
2020-06-30,0.023842315673828125,0.0067999267578125,0.01565765380859375,0.0443817138671875,0.030061492919921873,-0.003436775207519531,0.00739990234375,0.0011999893188476562,-0.002355003356933594,0.03969268798828125,0.005999984741210937,0.015491943359375,0.003100242614746094,0.00370697021484375,0.01631378173828125,-0.0011882781982421875,0.005411643981933594,-0.016300048828125,0.0114569091796875,0.01864288330078125,0.001079864501953125,0.03855316162109375,0.01338592529296875,-0.0019662094116210936,0.007086944580078125
2020-07-01,0.0020690155029296875,0.0025,0.01488494873046875,0.003291473388671875,0.006448822021484375,0.00451690673828125,-0.0075,-0.001399993896484375,0.006083641052246094,0.0208807373046875,-0.0018000030517578126,-0.00243560791015625,0.001356353759765625,0.005182037353515625,0.001855926513671875,0.005743484497070312,-0.000491943359375,-0.003899993896484375,0.000970916748046875,0.004001922607421875,0.004320068359375,0.02135284423828125,-0.009547271728515626,0.005210494995117188,-0.0008858489990234375
2020-07-02,0.005812759399414062,0.07650009155273438,0.0095684814453125,0.025132904052734373,0.02262054443359375,0.01276538848876953,0.003600006103515625,0.0007999801635742188,0.010695381164550781,0.01615264892578125,0.013899993896484376,0.00574859619140625,0.0005812835693359375,0.003226470947265625,-0.011136474609375,0.02188453674316406,0.00403411865234375,0.07550003051757813,0.0047576904296875,0.008784561157226563,-0.0024546051025390626,0.01690399169921875,0.0015749359130859376,0.009339675903320313,-0.0047247314453125
2020-07-06,0.0072906494140625,0.16399993896484374,0.055576171875,0.03311203002929688,0.004067840576171875,0.038688888549804686,0.01,0.002000007629394531,0.020507621765136718,0.04737518310546875,0.018500022888183594,0.01958404541015625,0.0033908843994140624,0.00342193603515625,0.04864837646484375,0.04911651611328125,0.001279144287109375,-0.06,0.00436920166015625,0.007320556640625,0.016298294067382812,0.0476483154296875,0.0011809539794921874,0.017794418334960937,-0.0031496429443359374
2020-07-07,-0.005024642944335938,-0.034900054931640626,0.0458135986328125,-0.0095745849609375,-0.028771820068359374,-0.012667198181152344,0.0105999755859375,0.00220001220703125,-0.00853668212890625,-0.032305908203125,-0.015700035095214844,-0.001266632080078125,-0.00019378662109375,0.00176025390625,-0.02618011474609375,-0.014061508178710937,-0.00118072509765625,0.04,0.002621612548828125,0.005758895874023438,-0.011683731079101563,-0.032325439453125,-0.011614303588867187,-0.0066851806640625,0.07933349609375
2020-07-08,0.0011822509765625,0.21169998168945312,0.0008697509765625,0.02373687744140625,-0.005059814453125,0.013943672180175781,0.010500030517578125,0.002000007629394531,0.01226531982421875,0.023145751953125,0.037099990844726566,0.0040924072265625,-0.0013563156127929688,-0.00215118408203125,0.000293121337890625,0.030598831176757813,-0.0025582122802734375,0.0130999755859375,0.006310882568359375,0.00653961181640625,-0.0010799407958984376,0.02372467041015625,-0.0035433197021484376,0.011109161376953124,-0.024705581665039063
2020-07-09,0.010738906860351562,0.03899993896484375,0.089114990234375,0.01047210693359375,-0.00793701171875,-0.0030440139770507814,-0.00459991455078125,-0.0006000137329101562,-0.0003924560546875,-0.01585723876953125,0.019800033569335938,-0.007599945068359375,-0.0112384033203125,0.007430877685546875,-0.0148486328125,0.0017824554443359375,-0.00964263916015625,-0.0205999755859375,-0.01466094970703125,-0.004001846313476562,-0.005596389770507812,-0.01779388427734375,0.0019684600830078124,0.00029499053955078124,0.0325799560546875
2020-07-10,-0.006206817626953125,-0.00569976806640625,0.006668701171875,-0.0179522705078125,0.01865203857421875,-0.006579093933105469,-0.0044000244140625,-0.0011999893188476562,-0.002747459411621094,0.03132080078125,-0.0175,-0.00116943359375,0.012013473510742188,-0.002444305419921875,0.0053729248046875,-0.00673370361328125,0.011610488891601562,-0.029499969482421874,0.016991424560546874,0.013762588500976563,0.007069168090820313,0.0317327880859375,0.009449081420898437,-0.0029493331909179687,0.02883964538574219
2020-07-13,0.0004925537109375,-0.09340011596679687,-0.03199249267578125,-0.012566375732421874,0.0004962158203125,-0.005007896423339844,0.00209991455078125,0.0005999755859375,-0.0026493072509765625,-0.02787353515625,-0.033100013732910154,0.027671356201171875,0.0009688568115234375,-0.00352020263671875,0.000390472412109375,-0.008417205810546875,0.0020662689208984374,0.009799957275390625,0.004369049072265625,0.001561737060546875,-0.016101837158203125,-0.02718536376953125,-0.00127960205078125,-0.002064628601074219,-0.011417770385742187
2020-07-14,0.02067108154296875,-0.03089996337890625,0.049100341796875,0.030319061279296875,0.060916290283203126,-0.0033386611938476564,0.00790008544921875,0.00160003662109375,0.0006868362426757813,0.040382080078125,-0.001699981689453125,0.02640472412109375,0.006006698608398437,0.00772430419921875,0.05665863037109375,-0.006337661743164063,0.011807212829589844,-0.009499969482421875,0.005922698974609375,0.010151138305664062,0.0007854461669921875,0.040333251953125,0.01328765869140625,0.000196685791015625,0.02450874328613281
2020-07-15,0.018890838623046875,0.006300048828125,-0.0125653076171875,0.028823394775390625,0.03621246337890625,-0.002258491516113281,0.00149993896484375,0.0007999801635742188,0.001569976806640625,0.029449462890625,0.004199981689453125,0.003312835693359375,0.005134811401367187,0.00264007568359375,0.01025726318359375,0.001089324951171875,-0.0027550125122070314,-0.02029998779296875,-0.017768096923828126,-0.005758819580078125,0.028276290893554688,0.0289642333984375,0.015649795532226562,0.00039325714111328126,-9.857177734375e-05
2020-07-16,-0.00326385498046875,-0.06710006713867188,-0.0041558837890625,0.004687652587890625,-0.003869171142578125,-0.009721298217773438,-0.016100006103515627,-0.003600006103515625,-0.006966705322265625,-0.01103118896484375,-0.008400001525878907,0.00964599609375,-0.0024221038818359377,0.0037152099609375,-0.008303375244140624,-0.02208259582519531,0.004624557495117187,-0.0175,0.001844940185546875,0.0025377655029296875,-0.0119781494140625,-0.010478515625,0.002755889892578125,-0.005997047424316406,0.00196868896484375
2020-07-17,0.0281878662109375,0.04639999389648437,-0.01430450439453125,0.021343231201171875,-0.011310272216796875,0.0007855606079101563,0.013899993896484376,0.002800025939941406,0.0025511932373046874,0.009356689453125,0.004200019836425781,0.000974273681640625,0.006491127014160156,0.003617706298828125,0.00547027587890625,0.00386199951171875,0.010134506225585937,-0.010800018310546874,0.007573089599609375,0.008491744995117187,-0.0022582244873046876,0.009193115234375,-0.002755889892578125,0.0018679046630859376,-0.004527435302734375
2020-07-20,-0.001681365966796875,0.07669998168945312,0.0166241455078125,0.024135589599609375,-0.01646942138671875,0.005400733947753906,0.0082000732421875,0.0015999984741210938,0.006770477294921875,0.026297607421875,0.012700004577636719,0.0024359130859375,-0.006781768798828125,0.00371551513671875,0.001269989013671875,0.01524993896484375,-0.006395606994628906,0.023600006103515626,-0.0150494384765625,-0.003806610107421875,0.0078546142578125,0.0257025146484375,-0.01820892333984375,0.00589874267578125,-0.00265777587890625
2020-07-21,-0.008802566528320312,0.03089996337890625,0.01188812255859375,0.0162567138671875,-0.01855255126953125,0.0021603012084960935,0.0205999755859375,0.004399986267089844,0.004906158447265625,0.0058111572265625,-0.007900009155273438,0.0013641357421875,0.010463333129882813,0.001760101318359375,0.013383026123046876,0.00554534912109375,0.006100502014160156,-0.0225,0.012816162109375,-0.001659393310546875,0.004712753295898438,0.00682098388671875,0.003740081787109375,0.0031459808349609377,0.0084649658203125
2020-07-22,0.019780960083007813,-0.061999969482421875,0.00541290283203125,0.006083984375,0.010913238525390626,-0.005989913940429688,0.026300048828125,0.005200004577636719,-0.0019624710083007814,0.01891082763671875,-0.007700004577636719,0.002630462646484375,0.012401008605957031,0.00439971923828125,0.055095672607421875,-0.011090927124023438,0.005018043518066406,-0.01819999694824219,0.015340728759765625,0.010444107055664063,0.0176727294921875,0.0182879638671875,0.028937530517578126,-0.0014746856689453124,0.003248138427734375
2020-07-23,0.0062310791015625,0.001800079345703125,-0.02116729736328125,0.03600418090820313,-0.01458404541015625,-0.003142242431640625,0.0154998779296875,0.003400001525878906,-0.003924903869628907,-0.03910186767578125,-0.013199996948242188,-0.00389739990234375,-0.0019376754760742187,0.000977630615234375,-0.010452423095703125,-0.001980438232421875,0.0032469940185546873,-0.017099990844726562,0.01038909912109375,0.007965850830078124,-0.018458251953125,-0.038553466796875,-0.007775650024414062,-0.0028510284423828125,-0.01003997802734375
2020-07-24,-0.018495254516601563,-0.028800048828125,-0.00318939208984375,-0.039395294189453124,-0.02331512451171875,-0.003436851501464844,0.015200042724609375,0.00279998779296875,-0.0006868362426757813,-0.02038787841796875,0.003600006103515625,-0.01451751708984375,0.0020345306396484376,-0.003031158447265625,0.011429290771484375,-0.009803466796875,-9.8419189453125e-05,-0.00100006103515625,-0.009903411865234375,-0.0019644927978515626,0.004123687744140625,-0.0205615234375,0.013386001586914062,-0.0010814285278320313,-0.003936767578125
2020-07-27,0.010286102294921875,0.018600006103515625,0.0175909423828125,0.03700149536132812,0.010814208984375,-0.0008837509155273437,0.03529998779296875,0.007000007629394531,0.007653541564941406,0.02334259033203125,0.018999977111816405,-0.009158782958984375,-9.685516357421875e-05,-0.004106292724609375,0.024714813232421876,0.0007921600341796875,0.006985969543457031,0.04490005493164063,0.01563201904296875,0.00353607177734375,0.00667633056640625,0.0231317138671875,-0.010039520263671876,0.0058987045288085935,-0.000295257568359375
2020-07-28,-0.001285858154296875,-0.0180999755859375,-0.0002899169921875,0.000299224853515625,-0.0023809814453125,-0.0036331939697265623,0.015200042724609375,0.003400001525878906,-0.004709892272949219,-0.019698486328125,-0.012899971008300782,-0.00341033935546875,-0.002906494140625,-0.001368865966796875,-0.04894119262695312,-0.002574615478515625,0.001279144287109375,0.0032999420166015623,-0.002815704345703125,0.015322799682617188,-0.017869110107421874,-0.020264892578125,0.005905532836914062,-0.00462066650390625,0.0054132080078125
2020-07-29,0.02630859375,0.03399993896484375,-0.0138214111328125,0.03111724853515625,-0.01706451416015625,0.006186294555664063,0.013800048828125,0.0025999832153320314,0.008536643981933593,0.03821533203125,0.010999984741210937,-0.002825469970703125,-0.001550140380859375,0.007333221435546875,-0.000293121337890625,0.013170318603515625,0.01062652587890625,0.0026000213623046877,0.0053399658203125,0.0042236328125,0.02729454040527344,0.03904754638671875,0.003838653564453125,0.007471694946289063,-0.010531768798828126
2020-07-30,-0.009791412353515626,0.00290008544921875,-0.00600555419921875,9.9639892578125e-05,0.021330413818359376,-0.004320640563964844,-0.013700103759765625,-0.0029999923706054686,-0.006083564758300781,-0.0110308837890625,-0.0029999923706054686,0.0029229736328125,-0.003197135925292969,-0.001466827392578125,-0.007815093994140624,-0.004258041381835938,-0.010036163330078125,0.00910003662109375,-0.00233001708984375,0.030547332763671876,-0.007658157348632812,-0.01146728515625,0.008858413696289062,-0.005013923645019531,-0.0056103515625
2020-07-31,-0.008802566528320312,-0.01720001220703125,0.00687713623046875,0.01655609130859375,0.04474502563476562,-0.004025993347167969,0.016699981689453126,0.004000015258789062,-0.0032381057739257813,0.02521392822265625,0.015,-0.010522918701171875,-0.004359664916992187,0.00185791015625,-0.01103851318359375,-0.0014853668212890625,-0.0027550125122070314,0.06860000610351563,-0.000291290283203125,-0.00294677734375,-0.00108001708984375,0.02530670166015625,0.012795486450195313,-0.002457771301269531,-0.007086944580078125
2020-08-03,0.0003955841064453125,0.06919998168945313,0.03671051025390625,0.030219573974609375,0.00625030517578125,0.0049097824096679685,0.002100067138671875,-0.00020000457763671875,0.0037287139892578126,0.02255462646484375,0.007399978637695312,0.015492095947265624,-0.0091070556640625,0.00181243896484375,0.00117218017578125,0.014160537719726562,0.0,0.042299957275390626,-0.009321136474609375,0.001669769287109375,-0.010112762451171875,0.022440185546875,0.019291534423828124,0.003244285583496094,-0.000984344482421875
2020-08-04,-0.007417755126953125,0.04260009765625,0.10141387939453125,-0.007579803466796875,0.012401580810546875,0.009328536987304688,0.039499969482421876,0.008400001525878907,0.005985488891601562,0.01172027587890625,0.0004000091552734375,-0.001266632080078125,0.0037784194946289063,0.004997100830078125,0.04845291137695312,0.010595779418945312,0.0008855056762695312,-0.02010002136230469,0.0074761962890625,0.024555816650390624,-0.003632659912109375,0.01255462646484375,0.025689697265625,0.004817276000976562,0.0230322265625
2020-08-05,0.021857833862304686,0.02709991455078125,0.00174346923828125,-0.00528594970703125,0.018056793212890623,0.0,0.01760009765625,0.003600006103515625,0.006476097106933594,0.0211761474609375,0.009499969482421875,0.011497039794921875,0.0051348495483398435,-0.001861572265625,-0.000977020263671875,0.00594146728515625,-0.004230918884277343,0.0344000244140625,-0.011845245361328124,-0.003437652587890625,0.0063818359375,0.020264892578125,-0.010630340576171874,0.0044240570068359375,-0.01801239013671875
2020-08-06,-0.003857269287109375,0.00769989013671875,0.03235137939453125,0.0014959716796875,-0.019842529296875,0.0002945709228515625,0.025399932861328123,0.005199966430664063,0.0014718246459960937,0.022259521484375,-0.006099929809570312,-0.00828155517578125,0.0025189208984375,0.00578094482421875,0.03829345703125,0.0016834259033203125,0.0033454132080078126,-0.05839996337890625,-0.00378662109375,-0.007170257568359375,0.0028627777099609376,0.02194610595703125,-0.0035433197021484376,0.0005898666381835937,-0.004527511596679687
2020-08-07,-0.005142974853515625,-0.13579986572265626,-0.0232464599609375,-0.0028924560546875,0.007440948486328125,-0.008248367309570313,-0.030800018310546875,-0.006799964904785156,-0.009910392761230468,0.0023638916015625,-0.028500022888183593,0.010230560302734375,0.00310028076171875,-0.003821258544921875,0.013871612548828125,-0.024162216186523436,0.0010822677612304687,-0.03420005798339844,0.008544158935546876,0.008250732421875,0.00128326416015625,0.00237274169921875,0.026968917846679687,-0.008848114013671875,0.006102371215820313
2020-08-10,-0.011769638061523438,-0.03970001220703125,-0.00881439208984375,-0.03341094970703125,0.04464553833007812,0.00294586181640625,-0.00660003662109375,-0.0012000274658203124,0.0014718246459960937,0.00994781494140625,-0.005699996948242188,-0.005553741455078125,-0.0007750320434570312,-0.002939605712890625,-0.00468902587890625,-0.00435699462890625,-0.0010822677612304687,-0.006699981689453125,-0.007379302978515625,0.0054022216796875,0.016584320068359373,0.00988525390625,0.011712799072265625,-9.82666015625e-05,0.018800048828125
2020-08-11,-0.009692764282226563,0.002899932861328125,-0.07332427978515625,-0.020345916748046877,0.027481842041015624,-0.00039279937744140625,-0.10209991455078125,-0.0205999755859375,-0.0016680908203125,-0.02777496337890625,-0.003100013732910156,-0.01032806396484375,0.0020344924926757814,-0.00852447509765625,0.008596343994140625,-0.0008913421630859375,-0.0028534698486328124,-0.0026000213623046877,-0.00834991455078125,-0.0085455322265625,0.0138201904296875,-0.0273828125,-0.012008056640625,-0.001573028564453125,-0.01653594970703125
2020-08-12,0.015725860595703123,0.06770004272460937,0.04194122314453125,0.05894332885742187,0.042065887451171874,0.006088104248046875,-0.00839996337890625,-0.0015999984741210938,0.006377983093261719,0.0458978271484375,0.01720001220703125,0.026209716796875,0.004844131469726562,-0.003331298828125,0.00996429443359375,0.010397720336914062,0.008166694641113281,0.02840003967285156,0.026020965576171874,0.02190399169921875,0.0041461181640625,0.04586883544921875,0.028347015380859375,0.0052105712890625,0.01663421630859375
2020-08-13,0.00445068359375,-0.01470001220703125,-0.01026763916015625,0.012666168212890625,0.0185528564453125,-0.0007855606079101563,0.042299957275390626,0.008400001525878907,-0.001766204833984375,-0.00571258544921875,-0.003600006103515625,-0.01617401123046875,-0.0004843902587890625,-0.01214996337890625,0.004591217041015625,-0.005347366333007812,-0.00019680023193359376,-0.012600021362304687,0.00291290283203125,0.00314300537109375,-0.0026654052734375,-0.0060308837890625,0.002066650390625,-0.001671295166015625,0.00494171142578125
2020-08-14,-0.010978317260742188,0.0025,0.0056182861328125,-0.02323822021484375,-0.012699127197265625,0.002258491516113281,-0.00790008544921875,-0.0014000320434570312,-0.0003924560546875,-0.00029571533203125,-0.004799995422363281,0.002338409423828125,0.0006781768798828125,-0.005878753662109375,0.00527496337890625,-0.0003961944580078125,0.001082305908203125,-0.0380999755859375,-0.00524322509765625,-0.006679229736328125,-0.006416473388671875,9.918212890625e-05,0.01692962646484375,0.0005898284912109375,0.00741241455078125
2020-08-17,0.0071210479736328125,0.02989990234375,0.03564483642578125,0.007081298828125,0.018651885986328123,0.007855606079101563,0.039600067138671875,0.007600021362304687,0.005887336730957031,0.01073577880859375,0.04920001983642578,0.00730743408203125,-0.0023252105712890624,0.00274322509765625,0.016020660400390626,0.014853897094726563,0.003935813903808594,0.041399993896484376,0.003495635986328125,0.003928985595703125,0.005725479125976563,0.01057769775390625,0.016830902099609375,0.004620704650878906,0.029650115966796876
2020-08-18,0.002472686767578125,0.02240020751953125,0.007652587890625,0.02104400634765625,-0.006746673583984375,0.0016692733764648437,0.0167999267578125,0.0038000106811523437,0.0,0.0070916748046875,0.03339996337890625,0.0107177734375,0.0020345306396484376,0.0038214111328125,0.016118621826171874,0.0022776031494140623,0.0073795318603515625,0.024099960327148437,0.00184478759765625,0.009920501708984375,0.0003948211669921875,0.00721649169921875,-0.0065283203125,0.0015729522705078124,-0.00879608154296875
2020-08-19,-0.004747467041015625,0.01389984130859375,0.00145233154296875,-0.017453765869140624,-0.0078375244140625,-0.004516983032226562,-0.059399871826171874,-0.011800003051757813,-0.006279869079589844,-0.013592529296875,0.022399978637695314,0.002923126220703125,-0.010172653198242187,-0.003527374267578125,-0.007912750244140626,-0.007723922729492187,-0.005018119812011719,0.04350006103515625,-0.016117706298828124,-0.00726837158203125,-0.013425369262695313,-0.0139385986328125,0.17131805419921875,-0.005013885498046875,-0.022731781005859375
2020-08-20,0.011374053955078125,-0.026199951171875,-0.00029052734375,-0.002692718505859375,-0.14117935180664062,0.001963920593261719,0.012599945068359375,0.002199974060058594,-0.0022568130493164063,0.0102435302734375,0.013800048828125,0.01003570556640625,-0.00019382476806640626,0.00470306396484375,0.003614349365234375,0.0021784210205078123,0.004722938537597656,0.011899948120117188,0.002621612548828125,0.010608062744140626,-0.0040472412109375,0.01037994384765625,-0.0195849609375,-0.0011797714233398437,-0.018185272216796874
2020-08-21,0.00761566162109375,0.07829986572265625,0.0362261962890625,0.021343231201171875,0.08671173095703125,0.0038296127319335936,-0.01470001220703125,-0.0031999969482421876,0.0024530792236328123,0.0117205810546875,0.010400009155273438,0.013056182861328125,-0.0006781387329101563,0.002449951171875,0.01650909423828125,0.00792205810546875,0.002263031005859375,-0.1312999725341797,-0.0025244140625,0.005795135498046875,-0.0014807891845703125,0.0118621826171875,0.013748931884765624,0.0027527236938476563,0.01047637939453125
2020-08-24,-0.00998931884765625,0.10220001220703125,-0.0046490478515625,-0.0223406982421875,0.05516220092773438,0.004713363647460937,-0.01029998779296875,-0.0015999984741210938,0.006083602905273437,0.03447265625,0.011999969482421874,0.003923187255859375,0.006684951782226563,-0.0023516845703125,0.0102569580078125,0.0109918212890625,0.005018081665039063,-0.00839996337890625,0.011457061767578125,0.010509796142578125,0.01589324951171875,0.03400634765625,-0.003857574462890625,0.004325752258300781,-0.002965087890625
2020-08-25,0.010681686401367187,0.09980010986328125,0.00561767578125,0.02004669189453125,0.0283746337890625,0.0017675018310546874,0.00220001220703125,0.0004000091552734375,0.0055929946899414065,0.01122802734375,0.027900009155273436,-0.000882720947265625,-0.00058135986328125,-0.00578125,0.00029327392578125,0.011685028076171874,-0.0008855438232421874,0.04079994201660156,-0.00330108642578125,0.0054022216796875,0.03988128662109375,0.01186248779296875,-0.00385772705078125,0.004030799865722657,-0.0069183349609375
2020-08-26,0.007121124267578125,0.05959991455078125,-0.0042620849609375,0.006183624267578125,0.012401580810546875,-0.0007855224609375,0.021399993896484375,0.004199981689453125,0.0008830642700195313,0.03457122802734375,0.014099960327148437,0.002353973388671875,0.0024221038818359377,0.000489959716796875,0.010843048095703125,0.002772674560546875,0.004624519348144531,0.02010002136230469,0.01135986328125,-0.006580810546875,-0.003060150146484375,0.03410491943359375,-0.00138458251953125,0.00039325714111328126,0.000691680908203125
2020-08-27,0.08011283874511718,-0.0778997802734375,0.020244140625,-0.037899169921875,-0.00267852783203125,-0.0008837890625,-0.021199951171875,-0.004599990844726562,-0.004219245910644531,0.0074853515625,-0.010799942016601562,0.00666961669921875,0.0006781387329101563,-0.010582275390625,-0.01533660888671875,-0.005248336791992187,-0.0022630691528320312,-0.004300003051757813,-0.000679779052734375,-0.001768035888671875,0.00987152099609375,0.00751251220703125,-0.023739471435546874,-0.00255615234375,0.0586083984375
2020-08-28,-0.004945220947265625,0.04829986572265625,0.01946929931640625,0.012466888427734375,0.06960281372070312,0.0035350418090820315,0.03149993896484375,0.006599998474121094,0.00686859130859375,0.0220623779296875,0.006599960327148438,0.006473541259765625,0.015501289367675782,0.004017181396484375,0.02657073974609375,0.009506378173828125,0.001771087646484375,0.0037999725341796874,0.014952545166015624,0.00550048828125,0.01569580078125,0.02224273681640625,0.00534149169921875,0.0053088760375976565,0.03627166748046875
2020-08-31,-0.013055496215820313,-0.01970001220703125,-0.00687713623046875,0.00827789306640625,-0.01203125,-0.0101141357421875,0.0044000244140625,0.000800018310546875,-0.011185989379882813,-0.01211456298828125,-0.013199996948242188,-0.002255859375,-0.002906494140625,0.0058795166015625,-0.00137542724609375,-0.015843963623046874,0.0010823440551757813,-0.002599945068359375,0.001165008544921875,-0.0043218994140625,-0.00523193359375,-0.01255462646484375,0.003560943603515625,-0.009339637756347656,-0.014330596923828124
2020-09-01,-0.02888008117675781,0.10970001220703125,0.03603271484375,0.01904937744140625,-0.00725860595703125,0.0055971527099609375,0.00220001220703125,0.0005999755859375,0.009125404357910157,0.0324041748046875,0.03849998474121094,-0.018537750244140627,-0.003972206115722656,0.00839569091796875,-0.008155517578125,0.0167352294921875,-0.0021646881103515626,0.024199981689453125,-0.008447113037109375,-0.001473236083984375,0.015597152709960937,0.032523193359375,-0.0065283203125,0.008749771118164062,0.08638015747070313
2020-09-02,0.02858345031738281,-0.0192999267578125,0.07245208740234375,0.015857696533203125,0.009644927978515625,-0.0017675399780273438,-0.024300079345703125,-0.004599990844726562,-0.0016680526733398437,0.05101898193359375,0.00720001220703125,0.02265716552734375,0.020054740905761717,0.005302581787109375,0.03478347778320313,-0.0014853668212890625,0.007969894409179688,-0.010699996948242188,0.039808349609375,0.0228857421875,0.022704620361328125,0.05041595458984375,-0.00702301025390625,-0.0011797714233398437,0.000889434814453125
2020-09-03,-0.03867179870605469,-0.1357000732421875,-0.1022857666015625,-0.09035934448242187,-0.03877883911132812,-0.00893573760986328,-0.014799957275390624,-0.003400001525878906,-0.009616050720214844,-0.12232757568359375,-0.041699981689453124,-0.0419793701171875,-0.006878700256347656,-0.002946014404296875,-0.023876800537109374,-0.021389541625976564,-0.011610450744628907,-0.04529998779296875,-0.028330230712890626,-0.02209991455078125,-0.018459854125976564,-0.1216900634765625,-0.037686004638671874,-0.007766647338867188,-0.031033477783203124
2020-09-04,-0.013549880981445312,-0.011099853515625,-0.01675689697265625,-0.043185272216796876,-0.01829559326171875,0.0015711212158203126,0.005,0.0011999893188476562,0.00029438018798828126,-0.02797210693359375,0.009599990844726562,-0.0094158935546875,0.0054254913330078125,-0.01423858642578125,-0.020339508056640625,-0.002178497314453125,0.0004919815063476562,-0.00720001220703125,-0.00596527099609375,-0.00294677734375,-0.00207305908203125,-0.02787750244140625,0.011869659423828125,-0.0007864761352539062,-0.016900482177734374
2020-09-08,-0.013055496215820313,-0.11370025634765625,-0.07468048095703125,-0.00428863525390625,-0.001988677978515625,-0.008837509155273437,-0.00350006103515625,-0.0009999847412109374,-0.008634796142578125,-0.092091064453125,-0.03779998779296875,-0.0130450439453125,-0.011916618347167968,0.001276702880859375,0.01817779541015625,-0.021488494873046875,-0.014660682678222656,-0.033300018310546874,-0.031391143798828125,-0.019841156005859374,-0.008489532470703125,-0.092528076171875,-0.031949005126953124,-0.008061599731445313,-0.04328903198242187
